n_cust,CW2opt_obj,MIP_UB,MIP_LB,status,gap_pct,mip_s
12,636576.1,613640.1,613640.1,Optimal,3.6,1.7
16,633338.4,625905.4,625905.4,Optimal,1.17,1.0
20,742951.8,718387.8,718387.8,Optimal,3.31,2.1
24,881392.2,859598.2,859552.8,Optimal,2.48,11.4
