Instance,Plan,N_cust,K_routes,Travel_km,Fixed_cost,none_rec,none_TBC,none_HO,none_fail,v1_end_rec,v1_end_TBC,v1_end_HO,v1_end_fail,v1_end_saving,v1_end_gap,v1_myo_rec,v1_myo_TBC,v1_myo_HO,v1_myo_fail,v1_myo_saving,v1_myo_gap,fb_tau_rec,fb_tau_TBC,fb_tau_HO,fb_tau_fail,fb_tau_saving,fb_tau_gap,v2_lsm_rec,v2_lsm_TBC,v2_lsm_HO,v2_lsm_fail,v2_lsm_saving,v2_lsm_gap,oracle_rec,oracle_TBC,oracle_HO,oracle_fail,oracle_saving,solve_s,eval_s
CON3-2,Det,50,4,523.46,192.35,116.27,308.61,0.0,0.3164,67.38,259.73,0.2936,0.0771,42.04,24.81,80.34,272.68,0.4389,0.0528,30.9,44.73,65.99,258.33,0.2913,0.0749,43.24,22.66,64.53,256.88,0.2963,0.0692,44.5,20.42,51.26,243.6,0.3164,0.0,55.91,58.5,0.6
CON3-2,SAA,50,5,570.07,232.01,7.24,239.25,0.0,0.0234,4.37,236.38,0.0273,0.0033,39.63,39.04,6.8,238.81,0.0493,0.0009,6.08,90.64,4.37,236.38,0.0273,0.0033,39.63,39.04,3.76,235.77,0.0242,0.0037,48.09,26.01,2.53,234.54,0.0234,0.0,65.0,58.5,0.7
CON3-2,WDRO,50,6,598.97,269.9,1.31,271.21,0.0,0.0038,1.06,270.95,0.0059,0.0005,19.46,70.74,1.67,271.57,0.0074,0.0011,-27.07,140.7,1.13,271.03,0.0056,0.0008,13.56,79.61,0.89,270.79,0.0025,0.0017,31.85,52.13,0.44,270.34,0.0038,0.0,66.52,58.5,0.5
CON3-1,Det,50,4,554.47,195.45,131.09,326.54,0.0,0.3562,75.13,270.58,0.3275,0.0786,42.69,21.83,89.4,284.85,0.4677,0.0554,31.8,41.76,74.26,269.7,0.3459,0.07,43.36,20.61,72.36,267.81,0.3322,0.073,44.8,17.97,59.5,254.95,0.3562,0.0,54.61,59.6,0.5
CON3-1,SAA,50,5,616.97,236.7,11.18,247.88,0.0,0.0366,5.78,242.48,0.035,0.0055,48.3,27.64,9.66,246.36,0.0724,0.0009,13.6,79.63,5.79,242.48,0.035,0.0055,48.28,27.68,5.49,242.19,0.0337,0.0064,50.89,23.76,3.72,240.42,0.0366,0.0,66.75,59.6,0.6
CON3-1,WDRO,50,6,637.92,273.79,2.48,276.28,0.0,0.0075,1.72,275.52,0.0087,0.0013,30.56,54.34,2.69,276.48,0.016,0.0003,-8.29,112.38,1.72,275.52,0.0087,0.0013,30.56,54.34,1.46,275.25,0.0072,0.002,41.33,38.25,0.82,274.61,0.0075,0.0,66.94,59.6,0.5
CON3-0,Det,50,4,617.59,201.76,104.65,306.4,0.0,0.2627,79.98,281.74,0.1693,0.1141,23.57,32.14,95.92,297.67,0.2943,0.0914,8.34,75.98,79.85,281.61,0.1614,0.1189,23.7,31.77,75.64,277.4,0.1739,0.1077,27.72,20.2,68.3,270.06,0.2627,0.0,34.73,94.0,0.5
CON3-0,SAA,50,5,687.3,243.73,13.31,257.04,0.0,0.0421,7.48,251.21,0.0454,0.0058,43.78,33.26,12.86,256.59,0.0872,0.0006,3.38,94.85,7.39,251.12,0.0456,0.0056,44.49,32.17,6.33,250.06,0.0462,0.0038,52.45,20.04,4.58,248.31,0.0421,0.0,65.59,94.0,0.5
CON3-0,WDRO,50,6,736.26,283.63,1.77,285.4,0.0,0.0051,1.17,284.79,0.0057,0.0008,34.33,48.17,1.6,285.22,0.0097,0.0003,10.05,84.83,1.17,284.79,0.0057,0.0008,34.33,48.17,1.19,284.81,0.0045,0.0017,33.2,49.88,0.6,284.22,0.0051,0.0,66.23,94.0,0.5
CON3-4,Det,50,4,599.73,199.97,156.44,356.42,0.0,0.3702,75.45,275.42,0.418,0.0345,51.77,22.63,85.26,285.24,0.5586,0.0081,45.5,32.01,74.76,274.73,0.42,0.0321,52.21,21.97,75.05,275.02,0.4381,0.0264,52.03,22.25,51.75,251.73,0.3702,0.0,66.92,49.6,0.5
CON3-4,SAA,50,5,650.56,240.06,7.9,247.96,0.0,0.027,4.56,244.62,0.0282,0.0036,42.24,36.52,8.33,248.39,0.057,0.0013,-5.44,108.17,4.57,244.63,0.0283,0.0036,42.12,36.7,4.02,244.08,0.0273,0.0044,49.12,26.18,2.64,242.7,0.027,0.0,66.54,49.6,0.5
CON3-4,WDRO,50,6,670.68,277.07,1.56,278.63,0.0,0.0047,0.99,278.06,0.0058,0.0007,36.24,46.67,1.37,278.44,0.0098,0.0002,12.07,82.24,0.99,278.06,0.0058,0.0007,36.24,46.67,0.84,277.9,0.0051,0.0008,46.34,31.83,0.5,277.57,0.0047,0.0,67.97,49.6,0.5
CON3-3,Det,50,4,594.11,199.41,95.75,295.17,0.0,0.2755,50.01,249.42,0.2779,0.0386,47.77,24.07,72.71,272.12,0.4403,0.0139,24.07,61.75,49.31,248.72,0.2745,0.041,48.5,22.92,45.91,245.32,0.2751,0.0335,52.05,17.27,35.51,234.92,0.2755,0.0,62.92,78.1,0.5
CON3-3,SAA,50,5,713.82,246.38,13.83,260.21,0.0,0.0482,8.29,254.67,0.0501,0.0081,40.06,40.16,16.14,262.52,0.1082,0.0017,-16.69,124.93,8.29,254.67,0.0501,0.0081,40.05,40.18,6.94,253.32,0.049,0.0076,49.83,25.57,4.57,250.95,0.0482,0.0,66.95,78.1,0.5
CON3-3,WDRO,50,6,726.56,282.66,1.98,284.64,0.0,0.006,1.53,284.18,0.0072,0.0014,23.01,64.7,2.42,285.07,0.0144,0.0003,-21.96,133.69,1.53,284.18,0.0072,0.0014,23.01,64.7,1.13,283.79,0.0067,0.001,42.97,34.07,0.69,283.35,0.006,0.0,65.18,78.1,0.5
CON3-5,Det,50,4,593.84,199.38,152.8,352.19,0.0,0.3612,95.26,294.64,0.3625,0.0975,37.66,28.12,101.36,300.74,0.4536,0.081,33.67,35.74,95.08,294.47,0.3401,0.1055,37.78,27.9,93.92,293.3,0.3523,0.0994,38.54,26.44,72.74,272.13,0.3612,0.0,52.39,64.4,0.5
CON3-5,SAA,50,5,630.37,238.04,5.95,243.99,0.0,0.0193,3.57,241.61,0.0225,0.0025,40.07,39.99,5.65,243.69,0.0419,0.0003,5.02,92.49,3.59,241.62,0.0224,0.0026,39.74,40.48,2.91,240.95,0.0209,0.0022,51.05,23.54,1.98,240.02,0.0193,0.0,66.77,64.4,0.5
CON3-5,WDRO,50,6,649.9,274.99,0.73,275.72,0.0,0.0022,0.45,275.44,0.003,0.0003,38.14,43.03,0.97,275.97,0.0076,0.0,-33.64,150.24,0.45,275.44,0.003,0.0003,38.14,43.03,0.33,275.32,0.0022,0.0003,55.24,17.5,0.24,275.23,0.0022,0.0,66.95,64.4,0.5
CON3-6,Det,50,4,515.59,191.56,116.45,308.01,0.0,0.2871,66.82,258.38,0.3129,0.0471,42.62,26.25,77.9,269.46,0.435,0.0299,33.1,42.72,65.63,257.19,0.2906,0.0512,43.64,24.48,63.05,254.61,0.3016,0.043,45.86,20.65,49.16,240.71,0.2871,0.0,57.79,57.4,0.5
CON3-6,SAA,50,5,562.39,231.24,7.58,238.82,0.0,0.0243,4.39,235.63,0.0257,0.0039,42.09,36.33,6.21,237.45,0.0416,0.0011,18.16,72.53,4.34,235.58,0.0261,0.0036,42.76,35.31,3.98,235.22,0.0218,0.0052,47.51,28.13,2.57,233.81,0.0243,0.0,66.11,57.4,0.5
CON3-6,WDRO,50,6,588.11,268.81,1.01,269.82,0.0,0.0029,0.89,269.7,0.0043,0.0007,11.74,82.4,1.84,270.65,0.0103,0.0003,-82.38,223.51,0.89,269.7,0.0043,0.0007,11.74,82.4,0.71,269.52,0.0037,0.0008,30.18,54.76,0.34,269.15,0.0029,0.0,66.7,57.4,0.5
CON3-7,Det,50,4,586.71,198.67,123.25,321.92,0.0,0.3221,61.17,259.84,0.3055,0.052,50.37,23.97,76.93,275.61,0.5045,0.0079,37.58,43.28,60.98,259.65,0.3169,0.0467,50.53,23.74,56.99,255.66,0.35,0.0289,53.76,18.85,41.59,240.26,0.3221,0.0,66.25,65.7,0.5
CON3-7,SAA,50,5,635.3,238.53,6.49,245.02,0.0,0.0204,3.91,242.44,0.0214,0.0035,39.66,39.93,6.8,245.33,0.0455,0.0005,-4.79,107.25,3.89,242.42,0.0221,0.0031,40.05,39.34,3.33,241.86,0.021,0.0032,48.65,26.32,2.2,240.73,0.0204,0.0,66.03,65.7,0.5
CON3-7,WDRO,50,6,680.95,278.1,0.92,279.02,0.0,0.0023,0.55,278.64,0.0025,0.0004,40.39,37.28,0.9,279.0,0.0044,0.0003,2.28,96.45,0.55,278.64,0.0025,0.0004,40.39,37.28,0.62,278.72,0.0017,0.001,32.43,49.63,0.33,278.42,0.0023,0.0,64.39,65.7,0.5
CON3-8,Det,50,4,523.05,192.3,100.44,292.75,0.0,0.2449,50.03,242.33,0.2702,0.0281,50.19,20.55,58.72,251.02,0.363,0.0145,41.54,34.25,48.98,241.29,0.2607,0.0295,51.23,18.9,47.93,240.23,0.2477,0.0323,52.29,17.24,36.99,229.29,0.2449,0.0,63.18,78.3,0.5
CON3-8,SAA,50,5,624.76,237.48,8.87,246.35,0.0,0.0293,5.19,242.66,0.0274,0.0058,41.53,37.47,9.17,246.65,0.0616,0.0005,-3.38,105.09,5.19,242.66,0.0274,0.0058,41.53,37.47,4.29,241.76,0.0283,0.0044,51.67,22.19,2.98,240.46,0.0293,0.0,66.41,78.3,0.4
CON3-8,WDRO,50,6,681.5,278.15,1.21,279.36,0.0,0.0035,1.1,279.25,0.0059,0.0007,9.3,85.46,2.19,280.34,0.0136,0.0,-79.91,224.95,1.1,279.25,0.0059,0.0007,9.3,85.46,0.95,279.1,0.0056,0.0007,21.55,66.3,0.44,278.59,0.0035,0.0,63.96,78.3,0.4
