Instance,Plan,N_cust,K_routes,Travel_km,Fixed_cost,none_rec,none_TBC,none_HO,none_fail,v1_end_rec,v1_end_TBC,v1_end_HO,v1_end_fail,v1_end_saving,v1_end_gap,v1_myo_rec,v1_myo_TBC,v1_myo_HO,v1_myo_fail,v1_myo_saving,v1_myo_gap,fb_tau_rec,fb_tau_TBC,fb_tau_HO,fb_tau_fail,fb_tau_saving,fb_tau_gap,pi1_rec,pi1_TBC,pi1_HO,pi1_fail,pi1_saving,pi1_gap,pi2_rec,pi2_TBC,pi2_HO,pi2_fail,pi2_saving,pi2_gap,pi3_rec,pi3_TBC,pi3_HO,pi3_fail,pi3_saving,pi3_gap,v2_lsm_rec,v2_lsm_TBC,v2_lsm_HO,v2_lsm_fail,v2_lsm_saving,v2_lsm_gap,dp_n_rec,dp_n_TBC,dp_n_HO,dp_n_fail,dp_n_saving,dp_n_gap,dp_xl_rec,dp_xl_TBC,dp_xl_HO,dp_xl_fail,dp_xl_saving,dp_xl_gap,oracle_rec,oracle_TBC,oracle_HO,oracle_fail,oracle_saving,solve_s,eval_s
CMT12Y,Det,100,6,712.88,281.29,107.89,389.18,0.0,0.292,44.69,325.98,0.2808,0.0173,58.58,15.54,81.8,363.09,0.5013,0.0005,24.19,65.13,44.71,325.99,0.2809,0.0173,58.56,15.56,52.53,333.82,0.3636,0.0265,51.31,26.02,39.53,320.82,0.3047,0.0127,63.36,8.65,40.77,322.05,0.2734,0.0211,62.22,10.3,37.64,318.93,0.2876,0.0124,65.11,6.12,37.3,318.59,0.2935,0.0091,65.43,5.66,36.07,317.36,0.2959,0.0053,66.56,4.03,33.06,314.35,0.292,0.0,69.36,0.0,2.2
CMT12X,Det,100,7,714.9,316.49,94.21,410.7,0.0,0.1991,40.96,357.45,0.2044,0.0164,56.53,18.27,69.15,385.64,0.3587,0.0009,26.6,61.54,38.09,354.58,0.1904,0.0175,59.57,13.87,54.76,371.25,0.2259,0.0461,41.87,39.46,37.46,353.95,0.2184,0.0111,60.24,12.9,41.38,357.87,0.169,0.0325,56.08,18.91,34.6,351.09,0.2041,0.0097,63.27,8.52,34.66,351.15,0.2094,0.0077,63.21,8.61,33.33,349.82,0.2079,0.0056,64.62,6.57,29.05,345.54,0.1991,0.0,69.16,0.0,2.3
CMT11Y,Det,120,5,918.95,266.89,156.87,423.76,0.0,0.3061,87.24,354.13,0.2392,0.0817,44.39,31.6,100.07,366.96,0.4632,0.0215,36.21,44.2,68.6,335.49,0.2988,0.0354,56.27,13.29,85.73,352.62,0.296,0.0714,45.35,30.12,99.82,366.72,0.2374,0.1105,36.37,43.97,104.29,371.18,0.1832,0.129,33.52,48.35,64.09,330.98,0.3003,0.0328,59.15,8.86,64.03,330.93,0.309,0.029,59.18,8.81,63.08,329.98,0.306,0.0286,59.79,7.88,55.06,321.96,0.3061,0.0,64.9,0.0,2.6
CMT11X,Det,120,5,930.52,268.05,156.61,424.67,0.0,0.3512,74.3,342.35,0.3449,0.0391,52.56,18.9,101.54,369.59,0.5417,0.0175,35.17,45.74,68.58,336.63,0.3413,0.0295,56.21,13.27,83.68,351.73,0.3453,0.0686,46.57,28.14,80.86,348.91,0.3176,0.0678,48.37,25.36,103.76,371.81,0.2328,0.1291,33.75,47.92,63.65,331.7,0.334,0.0328,59.36,8.41,63.46,331.51,0.3409,0.0292,59.48,8.22,61.67,329.72,0.3436,0.025,60.62,6.46,55.11,323.17,0.3512,0.0,64.81,0.0,2.9
CMT1X,Det,50,3,480.94,153.09,71.7,224.79,0.0,0.3077,38.46,191.56,0.2917,0.052,46.35,32.04,48.21,201.3,0.4772,0.0033,32.76,51.97,32.99,186.09,0.3002,0.0302,53.98,20.85,37.18,190.28,0.4083,0.0233,48.14,29.42,31.47,184.57,0.3075,0.0303,56.1,17.74,56.88,209.98,0.1222,0.1872,20.66,69.71,28.33,181.42,0.3192,0.0157,60.49,11.31,29.45,182.54,0.3272,0.0162,58.92,13.61,28.09,181.18,0.3197,0.0132,60.82,10.82,22.8,175.89,0.3077,0.0,68.2,0.0,1.2
CMT1Y,Det,50,3,476.49,152.65,78.48,231.13,0.0,0.4425,39.06,191.7,0.4188,0.0397,50.23,26.09,74.24,226.89,0.7592,0.0012,5.39,92.06,39.06,191.7,0.4188,0.0397,50.23,26.09,36.12,188.77,0.4698,0.0412,53.98,20.58,34.31,186.96,0.4855,0.0372,56.28,17.19,34.63,187.28,0.3947,0.0513,55.88,17.79,29.19,181.84,0.4528,0.017,62.81,7.59,29.2,181.85,0.4592,0.013,62.79,7.61,28.98,181.62,0.4602,0.0128,63.08,7.19,25.14,177.79,0.4425,0.0,67.97,0.0,1.4
CMT2Y,Det,75,6,720.22,282.02,216.24,498.26,0.0,0.4809,129.52,411.55,0.4095,0.1203,40.1,20.65,164.9,446.92,0.6484,0.0898,23.74,53.02,127.98,410.01,0.386,0.1254,40.81,19.24,148.64,430.66,0.4702,0.1411,31.26,38.14,136.15,418.17,0.4128,0.1414,37.04,26.71,133.2,415.22,0.3645,0.141,38.4,24.01,121.68,403.7,0.4164,0.1068,43.73,13.47,121.9,403.92,0.4239,0.1033,43.63,13.67,120.42,402.44,0.4203,0.1022,44.31,12.32,106.96,388.98,0.4809,0.0,50.54,0.0,1.4
CMT2X,Det,75,6,725.67,282.57,125.99,408.56,0.0,0.2878,68.15,350.72,0.2437,0.0697,45.91,32.74,91.13,373.7,0.4946,0.0058,27.67,59.47,59.28,341.85,0.2694,0.0412,52.95,22.43,82.92,365.48,0.2327,0.1093,34.19,49.91,54.34,336.91,0.2963,0.0275,56.87,16.69,71.11,353.68,0.2686,0.0692,43.56,36.19,51.5,334.07,0.2956,0.0222,59.12,13.39,51.49,334.06,0.2987,0.0202,59.13,13.38,50.51,333.07,0.2997,0.0177,59.91,12.23,39.99,322.55,0.2878,0.0,68.26,0.0,1.7
CMT3X,Det,100,5,773.48,252.35,139.49,391.84,0.0,0.3355,81.71,334.06,0.2565,0.1013,41.42,40.98,96.32,348.67,0.5695,0.0009,30.95,55.9,59.23,311.58,0.3324,0.0309,57.54,18.02,79.68,332.03,0.5019,0.0368,42.88,38.91,54.26,306.61,0.3545,0.0204,61.1,12.94,109.41,361.76,0.1371,0.2008,21.57,69.27,51.98,304.33,0.3532,0.0158,62.74,10.62,52.05,304.4,0.3615,0.0124,62.68,10.69,50.77,303.12,0.3548,0.0117,63.6,9.38,41.59,293.94,0.3355,0.0,70.19,0.0,2.0
CMT3Y,Det,100,6,831.05,293.1,179.94,473.04,0.0,0.3533,90.99,384.1,0.3357,0.0501,49.43,28.07,111.69,404.8,0.5512,0.0083,37.93,44.81,81.98,375.09,0.3701,0.0269,54.44,20.78,96.17,389.27,0.5147,0.0163,46.55,32.26,74.8,367.9,0.4045,0.016,58.43,14.98,128.01,421.11,0.1993,0.157,28.86,58.0,72.22,365.32,0.3857,0.0152,59.86,12.89,72.61,365.72,0.3927,0.0133,59.65,13.21,71.8,364.91,0.3807,0.0157,60.1,12.55,56.28,349.39,0.3533,0.0,68.72,0.0,1.9
