Instance,Plan,N_cust,K_routes,Travel_km,Fixed_cost,none_rec,none_TBC,none_S,none_HO,none_fail,v1_end_rec,v1_end_TBC,v1_end_S,v1_end_HO,v1_end_fail,v1_end_saving,v1_end_gap,v1_myo_rec,v1_myo_TBC,v1_myo_S,v1_myo_HO,v1_myo_fail,v1_myo_saving,v1_myo_gap,fb_tau_rec,fb_tau_TBC,fb_tau_S,fb_tau_HO,fb_tau_fail,fb_tau_saving,fb_tau_gap,pi1_rec,pi1_TBC,pi1_S,pi1_HO,pi1_fail,pi1_saving,pi1_gap,pi2_rec,pi2_TBC,pi2_S,pi2_HO,pi2_fail,pi2_saving,pi2_gap,pi3_rec,pi3_TBC,pi3_S,pi3_HO,pi3_fail,pi3_saving,pi3_gap,v2_lsm_rec,v2_lsm_TBC,v2_lsm_S,v2_lsm_HO,v2_lsm_fail,v2_lsm_saving,v2_lsm_gap,dp_n_rec,dp_n_TBC,dp_n_S,dp_n_HO,dp_n_fail,dp_n_saving,dp_n_gap,dp_xl_rec,dp_xl_TBC,dp_xl_S,dp_xl_HO,dp_xl_fail,dp_xl_saving,dp_xl_gap,oracle_rec,oracle_TBC,oracle_S,oracle_HO,oracle_fail,oracle_saving,solve_s,eval_s
CMT12X,Det,100,7,714.9,316.49,96.67,413.16,0,0.0,0.2039,59.82,376.31,4,0.1796,0.0311,38.12,23.68,85.96,402.45,4,0.3067,0.0014,11.08,77.81,57.37,373.86,4,0.1941,0.0185,40.65,18.62,73.85,390.34,3,0.1854,0.0623,23.61,52.73,56.67,373.16,3,0.2096,0.0137,41.38,17.16,58.44,374.93,4,0.1693,0.0368,39.55,20.83,53.12,369.61,4,0.2001,0.0112,45.05,9.81,53.95,370.44,4,0.2001,0.0129,44.2,11.53,52.41,368.9,4,0.202,0.0089,45.78,8.35,48.38,364.87,4,0.2039,0.0,49.96,0.0,4.3
CMT12Y,Det,100,6,712.88,281.29,106.92,388.21,0,0.0,0.2896,66.42,347.7,5,0.2795,0.0182,37.88,21.38,104.04,385.32,5,0.4344,0.001,2.7,94.4,66.42,347.7,5,0.2795,0.0182,37.88,21.38,77.01,358.3,4,0.2797,0.0613,27.98,41.94,63.09,344.38,4,0.2924,0.0189,40.99,14.93,61.19,342.48,4,0.267,0.0238,42.77,11.23,59.37,340.66,4,0.2825,0.0136,44.47,7.7,60.35,341.64,5,0.2862,0.0135,43.56,9.6,58.77,340.05,4,0.2848,0.0105,45.04,6.53,55.4,336.69,4,0.2891,0.0005,48.19,0.0,5.1
CMT11Y,Det,120,5,918.95,266.89,154.36,421.26,0,0.0,0.3029,104.68,371.57,3,0.21,0.1037,32.19,39.08,115.39,382.29,3,0.4052,0.0227,25.24,52.22,88.52,355.42,3,0.2776,0.0475,42.65,19.27,103.32,370.21,3,0.2788,0.0765,33.07,37.42,111.37,378.26,3,0.2165,0.1133,27.85,47.28,113.83,380.72,2,0.1736,0.1326,26.26,50.3,84.49,351.39,3,0.2825,0.0425,45.27,14.33,83.93,350.82,3,0.2942,0.0355,45.63,13.64,82.49,349.38,3,0.2912,0.0343,46.56,11.87,72.8,339.7,3,0.2821,0.0208,52.84,0.0,5.5
CMT11X,Det,120,5,930.52,268.05,154.36,422.41,0,0.0,0.3451,98.73,366.78,4,0.2988,0.0645,36.04,28.29,121.54,389.6,4,0.4687,0.0214,21.26,57.7,92.33,360.38,4,0.3127,0.0451,40.19,20.04,105.95,374.0,4,0.3162,0.0819,31.36,37.59,100.84,368.89,4,0.3038,0.0712,34.67,31.01,118.17,386.22,3,0.2343,0.1257,23.44,53.35,85.53,353.58,4,0.322,0.0366,44.59,11.27,85.57,353.62,4,0.3268,0.0338,44.56,11.33,84.41,352.46,4,0.3257,0.0323,45.32,9.83,76.79,344.84,4,0.3248,0.0203,50.26,0.0,5.8
CMT1X,Det,50,3,480.94,153.09,72.59,225.69,0,0.0,0.3107,50.23,203.32,2,0.2497,0.0805,30.81,40.21,59.63,212.72,2,0.4257,0.0067,17.86,65.34,44.66,197.76,2,0.3027,0.0315,38.48,25.34,52.39,205.49,2,0.3782,0.0332,27.83,46.0,44.36,197.45,2,0.2993,0.0375,38.89,24.53,62.4,215.5,1,0.1228,0.1892,14.04,72.76,41.44,194.53,2,0.3018,0.0257,42.91,16.73,41.62,194.72,2,0.3017,0.0255,42.66,17.22,40.73,193.82,2,0.3062,0.0207,43.9,14.83,35.18,188.27,2,0.3107,0.0,51.54,0.0,1.9
CMT1Y,Det,50,3,476.49,152.65,77.56,230.21,0,0.0,0.4328,53.76,206.41,3,0.3997,0.0428,30.69,33.64,92.22,244.87,3,0.6767,0.0015,-18.9,140.86,53.76,206.41,3,0.3997,0.0428,30.69,33.64,51.39,204.04,3,0.3895,0.0658,33.74,27.05,51.4,204.05,3,0.4432,0.0478,33.73,27.07,48.2,200.85,3,0.3715,0.062,37.86,18.15,45.91,198.56,3,0.418,0.0295,40.81,11.76,45.7,198.35,3,0.4263,0.0228,41.08,11.18,45.2,197.85,3,0.4213,0.0237,41.73,9.79,41.69,194.34,3,0.4328,0.0,46.25,0.0,3.0
CMT2X,Det,75,6,725.67,282.57,123.84,406.41,0,0.0,0.2834,86.14,368.71,4,0.2189,0.0824,30.44,39.5,106.98,389.54,4,0.3924,0.0154,13.62,72.93,79.28,361.84,4,0.2305,0.0618,35.99,28.48,100.53,383.09,3,0.216,0.1191,18.83,62.58,76.61,359.18,4,0.272,0.0386,38.14,24.2,88.17,370.73,4,0.2315,0.0811,28.81,42.75,73.51,356.08,4,0.2652,0.035,40.64,19.23,73.88,356.45,4,0.2645,0.0359,40.34,19.82,72.96,355.53,4,0.2722,0.0302,41.09,18.35,61.53,344.1,4,0.2818,0.0016,50.32,0.0,3.5
CMT2Y,Det,75,6,720.22,282.02,218.09,500.11,0,0.0,0.4819,160.19,442.21,5,0.3454,0.1503,26.55,26.38,192.02,474.04,5,0.5327,0.1008,11.95,66.85,159.68,441.71,5,0.3495,0.1473,26.78,25.73,180.06,462.08,5,0.3108,0.2133,17.44,51.65,168.1,450.12,5,0.3579,0.1667,22.92,36.44,162.27,444.29,5,0.3393,0.1582,25.59,29.02,154.71,436.73,5,0.3797,0.1257,29.06,19.41,155.07,437.09,5,0.3869,0.1226,28.9,19.86,154.24,436.26,5,0.3809,0.1238,29.28,18.81,139.45,421.47,5,0.3924,0.0895,36.06,0.0,3.3
CMT3X,Det,100,5,773.48,252.35,129.31,381.66,0,0.0,0.3106,89.81,342.16,4,0.2386,0.0923,30.55,44.09,109.06,361.41,4,0.4673,0.0043,15.66,71.33,74.29,326.64,4,0.2907,0.0369,42.55,22.12,106.54,358.89,4,0.3975,0.0699,17.61,67.76,70.84,323.18,4,0.3114,0.025,45.22,17.23,109.77,362.12,2,0.1252,0.1877,15.11,72.34,68.93,321.28,4,0.3132,0.0199,46.7,14.53,69.33,321.68,4,0.3226,0.0158,46.39,15.1,68.81,321.16,4,0.314,0.0198,46.79,14.36,58.66,311.01,4,0.3106,0.0,54.64,0.0,4.3
CMT3Y,Det,100,6,831.05,293.1,180.17,473.28,0,0.0,0.3543,122.25,415.36,5,0.2836,0.0866,32.15,39.88,137.15,430.26,5,0.4733,0.0145,23.88,55.34,108.09,401.19,5,0.3602,0.0292,40.01,25.17,136.58,429.68,5,0.4487,0.0485,24.2,54.74,104.71,397.81,5,0.3899,0.0203,41.89,21.66,143.69,436.8,3,0.1962,0.1608,20.25,62.13,100.84,393.94,5,0.3607,0.0261,44.03,17.65,100.89,394.0,5,0.3685,0.0216,44.0,17.71,100.06,393.17,5,0.3614,0.0233,44.46,16.84,83.84,376.94,5,0.3538,0.0005,53.47,0.0,4.6
