Instance,Plan,N_cust,K_routes,Travel_km,Fixed_cost,none_rec,none_TBC,none_S,none_HO,none_fail,v1_end_rec,v1_end_TBC,v1_end_S,v1_end_HO,v1_end_fail,v1_end_saving,v1_end_gap,v1_myo_rec,v1_myo_TBC,v1_myo_S,v1_myo_HO,v1_myo_fail,v1_myo_saving,v1_myo_gap,fb_tau_rec,fb_tau_TBC,fb_tau_S,fb_tau_HO,fb_tau_fail,fb_tau_saving,fb_tau_gap,pi1_rec,pi1_TBC,pi1_S,pi1_HO,pi1_fail,pi1_saving,pi1_gap,pi2_rec,pi2_TBC,pi2_S,pi2_HO,pi2_fail,pi2_saving,pi2_gap,pi3_rec,pi3_TBC,pi3_S,pi3_HO,pi3_fail,pi3_saving,pi3_gap,rollout_rec,rollout_TBC,rollout_S,rollout_HO,rollout_fail,rollout_saving,rollout_gap,restock_rec,restock_TBC,restock_S,restock_HO,restock_fail,restock_saving,restock_gap,v2_lsm_rec,v2_lsm_TBC,v2_lsm_S,v2_lsm_HO,v2_lsm_fail,v2_lsm_saving,v2_lsm_gap,dp_n_rec,dp_n_TBC,dp_n_S,dp_n_HO,dp_n_fail,dp_n_saving,dp_n_gap,dp_xl_rec,dp_xl_TBC,dp_xl_S,dp_xl_HO,dp_xl_fail,dp_xl_saving,dp_xl_gap,oracle_rec,oracle_TBC,oracle_S,oracle_HO,oracle_fail,oracle_saving,solve_s,eval_s
CMT12Y,Det,100,6,712.88,281.29,102.42,383.71,0,0.0,0.2788,64.87,346.16,4,0.2729,0.0171,36.66,23.82,103.09,384.37,5,0.4288,0.0007,-0.65,101.36,64.87,346.16,4,0.2729,0.0171,36.66,23.82,73.67,354.96,4,0.2388,0.0744,28.07,41.68,59.54,340.83,4,0.2919,0.0102,41.87,13.0,58.87,340.16,4,0.2565,0.0236,42.52,11.65,84.27,365.56,5,0.3582,0.0017,17.72,63.17,52.51,333.8,4,0.2805,0.0997,48.73,-1.26,57.04,338.33,4,0.273,0.0126,44.31,7.93,57.32,338.6,5,0.2732,0.0132,44.04,8.49,56.14,337.43,4,0.2752,0.009,45.18,6.11,53.13,334.42,4,0.2787,0.0002,48.12,0.0,3.6
CMT12X,Det,100,7,714.9,316.49,91.67,408.16,0,0.0,0.1931,56.29,372.78,4,0.1788,0.0238,38.6,22.78,85.04,401.53,4,0.3035,0.0012,7.23,85.53,55.1,371.58,4,0.1758,0.0239,39.9,20.19,70.96,387.45,3,0.197,0.051,22.59,54.8,53.85,370.34,3,0.2028,0.0112,41.25,17.47,54.49,370.98,3,0.1652,0.0296,40.55,18.88,73.12,389.61,4,0.2654,0.0021,20.23,59.52,50.83,367.32,2,0.1854,0.0811,44.55,10.88,50.46,366.95,4,0.1921,0.0098,44.95,10.07,50.78,367.27,4,0.1924,0.0101,44.6,10.77,49.56,366.05,4,0.1938,0.0069,45.94,8.1,45.85,362.33,4,0.1931,0.0,49.99,0.0,4.0
CMT11Y,Det,120,5,918.95,266.89,155.81,422.7,0,0.0,0.3067,102.8,369.7,3,0.2379,0.0852,34.02,36.03,118.31,385.21,3,0.4222,0.0205,24.07,54.74,88.03,354.93,3,0.2952,0.0373,43.5,18.2,102.1,369.0,3,0.2877,0.0707,34.47,35.18,111.3,378.19,3,0.2504,0.0992,28.57,46.28,113.68,380.58,2,0.1768,0.1318,27.04,49.16,107.21,374.1,3,0.3914,0.0203,31.19,41.34,124.94,391.84,2,0.1631,0.193,19.81,62.75,82.81,349.7,3,0.298,0.0326,46.85,11.89,83.92,350.81,3,0.3048,0.0311,46.14,13.23,81.91,348.8,3,0.3017,0.0292,47.43,10.81,72.95,339.85,3,0.2874,0.0193,53.18,0.0,4.4
CMT11X,Det,120,5,930.52,268.05,159.29,427.34,0,0.0,0.3561,97.65,365.7,4,0.3354,0.0453,38.7,23.97,129.17,397.22,4,0.5079,0.0193,18.91,62.85,93.07,361.13,4,0.3382,0.0357,41.57,18.32,109.38,377.43,4,0.3403,0.0769,31.33,38.44,104.19,372.24,4,0.3017,0.0785,34.59,32.03,121.16,389.21,3,0.2386,0.1296,23.94,52.96,117.38,385.43,4,0.4566,0.0199,26.31,48.3,91.33,359.38,3,0.3192,0.1193,42.66,16.17,87.18,355.24,4,0.3384,0.034,45.27,11.06,87.31,355.37,4,0.3426,0.0308,45.18,11.22,85.98,354.03,4,0.3365,0.0317,46.02,9.57,78.22,346.27,4,0.3377,0.0184,50.89,0.0,5.0
CMT1X,Det,50,3,480.94,153.09,71.67,224.76,0,0.0,0.3065,50.03,203.13,2,0.2592,0.0727,30.19,41.46,60.55,213.65,2,0.4303,0.0065,15.51,69.92,43.57,196.66,2,0.3008,0.026,39.21,23.97,51.75,204.85,2,0.3527,0.0445,27.79,46.11,43.03,196.12,2,0.2812,0.0415,39.96,22.51,61.32,214.41,1,0.1177,0.1898,14.44,72.0,53.36,206.45,2,0.3872,0.0073,25.55,50.46,67.98,221.07,1,0.0573,0.2737,5.15,90.02,40.55,193.64,2,0.3,0.0225,43.43,15.79,41.08,194.17,2,0.3073,0.0203,42.68,17.22,40.01,193.1,2,0.2968,0.0228,44.17,14.34,34.71,187.81,2,0.3065,0.0,51.57,0.0,1.8
CMT1Y,Det,50,3,476.49,152.65,77.1,229.75,0,0.0,0.4337,53.68,206.33,3,0.3852,0.057,30.37,34.05,89.16,241.81,3,0.6528,0.0037,-15.63,133.95,53.68,206.33,3,0.3852,0.057,30.37,34.05,51.28,203.93,3,0.3685,0.0792,33.49,27.28,51.18,203.83,3,0.398,0.0713,33.62,26.99,48.53,201.18,3,0.3773,0.0585,37.06,19.53,66.79,219.44,3,0.5045,0.0123,13.38,70.95,39.44,192.09,3,0.294,0.1797,48.84,-6.06,45.88,198.53,3,0.4098,0.0352,40.5,12.07,45.6,198.25,3,0.4247,0.0245,40.86,11.27,45.25,197.9,3,0.4185,0.0267,41.31,10.3,41.59,194.24,3,0.4337,0.0,46.05,0.0,1.9
CMT2X,Det,75,6,725.67,282.57,121.2,403.77,0,0.0,0.2783,85.54,368.1,4,0.2185,0.0803,29.42,41.48,105.24,387.81,4,0.3886,0.0145,13.17,73.81,77.45,360.02,4,0.2436,0.0495,36.1,28.21,98.48,381.05,3,0.214,0.1158,18.75,62.72,74.46,357.03,4,0.2677,0.036,38.56,23.31,86.99,369.56,4,0.2336,0.0776,28.23,43.86,95.18,377.75,4,0.3491,0.0179,21.47,57.3,120.68,403.25,1,0.014,0.2753,0.43,99.15,71.81,354.37,4,0.2609,0.0337,40.75,18.95,71.89,354.46,4,0.2593,0.0348,40.69,19.09,71.27,353.83,4,0.2684,0.0284,41.2,18.07,60.26,342.83,4,0.2769,0.0014,50.28,0.0,2.8
CMT2Y,Det,75,6,720.22,282.02,219.2,501.22,0,0.0,0.4858,161.14,443.16,5,0.3872,0.1283,26.49,27.29,195.68,477.7,6,0.5643,0.0927,10.73,70.55,159.92,441.94,5,0.3938,0.1223,27.04,25.77,181.32,463.34,5,0.3484,0.1982,17.28,52.56,169.88,451.9,5,0.3523,0.1751,22.5,38.24,163.43,445.45,5,0.3722,0.1427,25.44,30.16,176.69,458.71,5,0.4837,0.0997,19.39,46.77,148.88,430.9,5,0.3961,0.2835,32.08,11.94,154.74,436.76,5,0.3935,0.1186,29.41,19.28,154.97,437.0,5,0.3946,0.1183,29.3,19.57,154.35,436.37,5,0.3908,0.119,29.59,18.79,139.34,421.37,5,0.3985,0.0873,36.43,0.0,3.2
CMT3Y,Det,100,6,831.05,293.1,190.07,483.17,0,0.0,0.3693,123.96,417.07,5,0.3065,0.0772,34.78,35.07,145.85,438.96,5,0.4928,0.0186,23.26,56.57,113.28,406.38,5,0.3526,0.0412,40.4,24.58,139.63,432.73,5,0.4479,0.0538,26.54,50.46,111.45,404.56,5,0.3736,0.0374,41.36,22.78,151.74,444.85,3,0.1997,0.1718,20.16,62.36,131.4,424.5,5,0.4417,0.0192,30.87,42.37,61.85,354.95,5,0.4964,0.0708,67.46,-25.94,105.87,398.98,5,0.3647,0.0315,44.3,17.31,106.08,399.18,5,0.3637,0.0313,44.19,17.51,104.8,397.9,5,0.3686,0.0276,44.86,16.25,88.25,381.36,5,0.3681,0.0012,53.57,0.0,3.4
CMT3X,Det,100,5,773.48,252.35,138.68,391.02,0,0.0,0.3336,93.6,345.94,4,0.2631,0.0878,32.51,40.46,115.96,368.31,4,0.496,0.0035,16.38,69.99,79.25,331.6,4,0.3253,0.029,42.85,21.51,112.31,364.66,3,0.3561,0.1014,19.01,65.17,75.65,328.0,4,0.3325,0.0268,45.45,16.75,117.06,369.4,2,0.1369,0.198,15.59,71.44,97.91,350.25,4,0.4293,0.0068,29.4,46.15,86.16,338.51,3,0.2862,0.179,37.87,30.64,72.94,325.29,4,0.3351,0.0197,47.4,13.17,73.08,325.43,4,0.3396,0.0174,47.3,13.36,72.54,324.89,4,0.3365,0.0179,47.69,12.65,62.97,315.31,4,0.3336,0.0,54.59,0.0,4.1
