Instance,Plan,N_cust,K_routes,Travel_km,Fixed_cost,none_rec,none_TBC,none_HO,none_fail,v1_end_rec,v1_end_TBC,v1_end_HO,v1_end_fail,v1_end_saving,v1_end_gap,v1_myo_rec,v1_myo_TBC,v1_myo_HO,v1_myo_fail,v1_myo_saving,v1_myo_gap,fb_tau_rec,fb_tau_TBC,fb_tau_HO,fb_tau_fail,fb_tau_saving,fb_tau_gap,v2_lsm_rec,v2_lsm_TBC,v2_lsm_HO,v2_lsm_fail,v2_lsm_saving,v2_lsm_gap,dp_n_rec,dp_n_TBC,dp_n_HO,dp_n_fail,dp_n_saving,dp_n_gap,dp_xl_rec,dp_xl_TBC,dp_xl_HO,dp_xl_fail,dp_xl_saving,dp_xl_gap,oracle_rec,oracle_TBC,oracle_HO,oracle_fail,oracle_saving,solve_s,eval_s
CMT12X,Det,100,7,714.9,316.49,92.1,408.59,0.0,0.1939,41.15,357.64,0.1919,0.0196,55.32,20.02,72.42,388.91,0.376,0.0008,21.37,69.11,38.14,354.63,0.1874,0.0163,58.59,15.3,32.82,349.31,0.1978,0.0076,64.36,6.95,32.9,349.39,0.2046,0.0051,64.27,7.08,32.07,348.56,0.2009,0.0049,65.17,5.78,28.39,344.88,0.1939,0.0,69.17,0.4,2.5
CMT12Y,Det,100,6,712.88,281.29,101.21,382.5,0.0,0.274,42.23,323.52,0.2674,0.0147,58.28,15.96,80.63,361.92,0.4928,0.0006,20.34,70.67,42.23,323.52,0.2674,0.0147,58.28,15.96,35.07,316.35,0.2719,0.0101,65.35,5.76,35.47,316.75,0.2736,0.0104,64.96,6.33,34.07,315.36,0.2772,0.0056,66.34,4.34,31.03,312.31,0.274,0.0,69.34,0.3,2.5
CMT11Y,Det,120,5,918.95,266.89,164.14,431.04,0.0,0.3213,106.68,373.57,0.205,0.1254,35.01,46.0,102.48,369.37,0.4705,0.023,37.57,42.06,72.46,339.36,0.3043,0.0419,55.85,13.85,67.07,333.97,0.3064,0.0368,59.14,8.78,67.31,334.21,0.3165,0.0329,58.99,9.01,65.39,332.29,0.3212,0.0283,60.16,7.2,57.72,324.62,0.3213,0.0,64.83,0.6,2.9
CMT11X,Det,120,5,930.52,268.05,153.71,421.76,0.0,0.3442,72.22,340.27,0.3433,0.0357,53.02,18.38,104.66,372.71,0.5573,0.0169,31.91,50.87,66.66,334.72,0.3386,0.027,56.63,12.81,61.77,329.82,0.3422,0.0255,59.81,7.91,61.3,329.35,0.3437,0.0234,60.12,7.44,60.57,328.62,0.3365,0.0246,60.59,6.71,53.87,321.92,0.3442,0.0,64.95,0.5,3.0
CMT1X,Det,50,3,480.94,153.09,72.0,225.09,0.0,0.3095,39.45,192.54,0.3055,0.0508,45.21,33.72,53.6,206.7,0.5258,0.0037,25.55,62.55,32.86,185.96,0.3052,0.0283,54.36,20.31,28.32,181.41,0.3127,0.017,60.67,11.05,28.55,181.65,0.3207,0.0152,60.34,11.54,28.13,181.22,0.3255,0.012,60.93,10.67,22.89,175.98,0.3095,0.0,68.21,30.7,1.2
CMT2X,Det,75,6,725.67,282.57,118.72,401.28,0.0,0.272,63.84,346.4,0.2599,0.0531,46.23,32.21,87.13,369.69,0.4728,0.0059,26.61,60.98,56.24,338.8,0.2784,0.0266,52.63,22.82,48.34,330.91,0.2812,0.0191,59.28,13.07,48.54,331.11,0.2797,0.0195,59.11,13.31,47.92,330.48,0.2871,0.0159,59.64,12.54,37.76,320.33,0.272,0.0,68.19,28.6,2.0
CMT2Y,Det,75,6,720.22,282.02,220.11,502.13,0.0,0.4872,134.28,416.31,0.4205,0.1226,38.99,22.64,165.92,447.94,0.6512,0.0901,24.62,51.16,132.97,414.99,0.4087,0.1243,39.59,21.45,125.52,407.55,0.4137,0.1143,42.97,14.74,125.9,407.92,0.4219,0.1109,42.8,15.08,124.01,406.03,0.4187,0.1083,43.66,13.37,109.17,391.19,0.4872,0.0,50.4,29.4,2.2
CMT1Y,Det,50,3,476.49,152.65,75.64,228.29,0.0,0.4252,37.97,190.61,0.3892,0.047,49.8,26.75,71.92,224.56,0.7375,0.0013,4.92,92.77,37.97,190.61,0.3892,0.047,49.8,26.75,28.03,180.68,0.4362,0.0153,62.94,7.43,27.92,180.57,0.4392,0.0122,63.09,7.22,27.55,180.2,0.4393,0.0112,63.58,6.49,24.21,176.86,0.4252,0.0,67.99,38.6,1.2
CMT3X,Det,100,5,773.48,252.35,133.05,385.4,0.0,0.32,68.27,320.62,0.2892,0.061,48.69,30.65,95.95,348.3,0.5661,0.0019,27.88,60.28,57.97,310.32,0.3137,0.0322,56.43,19.63,48.94,301.29,0.3392,0.0124,63.22,9.96,49.07,301.42,0.3433,0.011,63.12,10.1,48.91,301.25,0.3365,0.0127,63.24,9.92,39.64,291.99,0.32,0.0,70.21,0.3,2.9
CMT3Y,Det,100,6,831.05,293.1,184.32,477.42,0.0,0.3613,93.26,386.36,0.3467,0.0541,49.4,28.06,116.77,409.87,0.5757,0.0081,36.65,46.64,83.31,376.42,0.3711,0.0308,54.8,20.21,75.11,368.21,0.3842,0.0217,59.25,13.73,74.94,368.04,0.3875,0.0194,59.34,13.59,73.78,366.88,0.3884,0.0172,59.97,12.68,57.73,350.84,0.3613,0.0,68.68,0.3,2.6
